Whale_ID,Selection,View,Channel,Begin.Time..s.,End.Time..s.,Low.Freq..Hz.,High.Freq..Hz.,Peak.Freq..Hz.,Dur.90...s.,Begin.File,BW.90...Hz.,Center.Freq..Hz.,Freq.5...Hz.,Freq.95...Hz.,Time.95..Rel.,PFC.Num.Inf.Pts,Notes,Harmonics,SNR,dB.RMS,FreqRange,CallType,seconds_elapsed,Time_of_Day,Time_Only
,203,Spectrogram 1,1,45872.57379,45873.79748,13.677,39.207,,0.64,,7.812,23.438,19.531,27.344,,,,,15,161.8,LF,LFD,45872.57379,52:06.6,2:52:06
,209,Spectrogram 1,1,45932.39844,45933.65265,11.853,40.119,,0.768,,11.719,23.438,19.531,31.25,,,,,11,163.8,LF,LFD,45932.39844,53:06.4,2:53:06
,210,Spectrogram 1,1,45942.6692,45943.68358,10.942,33.736,,0.512,,7.812,19.531,15.625,23.438,,,,,12,160.8,LF,LFC,45942.6692,53:16.7,2:53:16
,211,Spectrogram 1,1,45951.34913,45952.42791,11.853,31.913,,0.512,,7.812,19.531,15.625,23.438,,,,,17,162.8,LF,LFC,45951.34913,53:25.3,2:53:25
,212,Spectrogram 1,1,45960.32357,45961.47481,6.239,86.309,,0.512,,7.812,19.531,15.625,23.438,,,,,20,166.8,LF,LFC,45960.32357,53:34.3,2:53:34
,213,Spectrogram 1,1,45970.62823,45971.81972,9.118,34.648,,0.512,,7.812,19.531,15.625,23.438,,,,,23,166.8,LF,LFC,45970.62823,53:44.6,2:53:44
,214,Spectrogram 1,1,45978.47009,45979.75818,9.118,75.91,,0.512,,7.812,19.531,15.625,23.438,,,,,22,166.8,LF,LFC,45978.47009,53:52.5,2:53:52
,215,Spectrogram 1,1,45988.34541,45989.38393,8.206,66.551,,0.512,,7.812,19.531,15.625,23.438,,,,,21,164.8,LF,LFC,45988.34541,54:02.3,2:54:02
,216,Spectrogram 1,1,45995.88833,45997.20863,12.765,75.91,,0.512,,7.812,19.531,15.625,23.438,,,,,23,166.8,LF,LFD,45995.88833,54:09.9,2:54:09
,217,Spectrogram 1,1,46006.16964,46007.4421,8.206,37.384,,0.512,,7.812,19.531,15.625,23.438,,,,,19,165.8,LF,LFC,46006.16964,54:20.2,2:54:20
,218,Spectrogram 1,1,46014.41769,46015.81044,10.03,93.588,,0.64,,7.812,19.531,15.625,23.438,,,,,22,166.8,LF,LFC,46014.41769,54:28.4,2:54:28
,219,Spectrogram 1,1,46022.65292,46023.94102,10.942,29.177,,0.64,,7.812,19.531,15.625,23.438,,,,,21,164.8,LF,LFC,46022.65292,54:36.7,2:54:36
,223,Spectrogram 1,1,46075.54364,46076.51287,4.159,39.515,,0.512,,7.812,23.438,19.531,27.344,,,,,10,156.8,LF,LFD,46075.54364,55:29.5,2:55:29
,224,Spectrogram 1,1,46085.15771,46086.09963,8.206,33.736,,0.512,,7.812,19.531,15.625,23.438,,,,,10,154.8,LF,LFD,46085.15771,55:39.2,2:55:39
,225,Spectrogram 1,1,46103.95572,46105.22772,13.677,38.295,,0.512,,7.812,23.438,19.531,27.344,,,,,22,166.8,LF,LFD,46103.95572,55:58.0,2:55:57
,230,Spectrogram 1,1,46157.26778,46158.53978,10.942,62.392,,0.512,,7.812,23.438,19.531,27.344,,,,,19,169.8,LF,LFD,46157.26778,56:51.3,2:56:51
,231,Spectrogram 1,1,46168.08717,46169.43153,10.942,76.95,,0.64,,7.812,19.531,15.625,23.438,,,,,21,166.8,LF,LFC,46168.08717,57:02.1,2:57:02
,232,Spectrogram 1,1,46177.41025,46178.51579,9.118,51.993,,0.64,,7.812,19.531,15.625,23.438,,,,,19,164.8,LF,LFC,46177.41025,57:11.4,2:57:11
,233,Spectrogram 1,1,46186.3651,46187.50828,9.118,34.648,,0.512,,7.812,19.531,15.625,23.438,,,,,22,166.8,LF,LFC,46186.3651,57:20.4,2:57:20
,234,Spectrogram 1,1,46195.88835,46196.83832,9.118,46.794,,0.512,,7.812,19.531,15.625,23.438,,,,,20,163.8,LF,LFC,46195.88835,57:29.9,2:57:29
,235,Spectrogram 1,1,46202.06811,46203.71044,11.853,58.232,,0.64,,7.812,23.438,19.531,27.344,,,,,24,167.8,LF,LFD,46202.06811,57:36.1,2:57:36
,236,Spectrogram 1,1,46212.96153,46214.10472,10.03,51.993,,0.512,,7.812,19.531,15.625,23.438,,,,,16,160.8,LF,LFC,46212.96153,57:47.0,2:57:46
,237,Spectrogram 1,1,46222.45321,46223.67791,6.239,72.79,,0.512,,7.812,19.531,15.625,23.438,,,,,22,165.8,LF,LFC,46222.45321,57:56.5,2:57:56
,238,Spectrogram 1,1,46230.93468,46232.08592,8.206,69.671,,0.64,,7.812,19.531,15.625,23.438,,,,,19,162.8,LF,LFC,46230.93468,58:04.9,2:58:04
,240,Spectrogram 1,1,46247.6745,46248.73718,6.239,63.432,,0.64,,7.812,19.531,15.625,23.438,,,,,21,164.8,LF,LFC,46247.6745,58:21.7,2:58:21
,242,Spectrogram 1,1,46266.31269,46267.33685,4.159,53.033,,0.64,,7.812,19.531,15.625,23.438,,,,,20,164.8,LF,LFC,46266.31269,58:40.3,2:58:40
,243,Spectrogram 1,1,46275.08192,46276.20141,6.239,43.674,,0.64,,7.812,19.531,15.625,23.438,,,,,20,163.8,LF,LFC,46275.08192,58:49.1,2:58:49
,244,Spectrogram 1,1,46283.0831,46284.37924,10.942,49.913,,0.64,,7.812,19.531,15.625,23.438,,,,,20,163.8,LF,LFC,46283.0831,58:57.1,2:58:57
,245,Spectrogram 1,1,46294.0253,46294.95917,12.765,44.714,,0.512,,7.812,19.531,15.625,23.438,,,,,10,154.8,LF,LFC,46294.0253,59:08.0,2:59:08
,246,Spectrogram 1,1,46302.86653,46304.16529,11.853,56.153,,0.512,,7.812,19.531,15.625,23.438,,,,,22,166.8,LF,LFC,46302.86653,59:16.9,2:59:16
,247,Spectrogram 1,1,46312.24372,46313.45131,7.279,56.153,,0.64,,7.812,19.531,15.625,23.438,,,,,24,167.8,LF,LFC,46312.24372,59:26.2,2:59:26
,248,Spectrogram 1,1,46322.77982,46323.96372,6.239,64.472,,0.512,,7.812,19.531,15.625,23.438,,,,,22,167.8,LF,LFC,46322.77982,59:36.8,2:59:36
,249,Spectrogram 1,1,46331.61391,46332.7249,9.118,49.913,,0.512,,7.812,19.531,15.625,23.438,,,,,17,163.8,LF,LFC,46331.61391,59:45.6,2:59:45
,252,Spectrogram 1,1,46356.30997,46357.52561,12.765,53.033,,0.512,,7.812,23.438,19.531,27.344,,,,,11,164.8,LF,LFD,46356.30997,00:10.3,3:00:10
,262,Spectrogram 1,1,46632.58494,46634.34803,8.319,41.943,,0.512,,11.719,23.438,19.531,31.25,,,,,19,166.8,LF,LFD,46632.58494,04:46.6,3:04:46
,263,Spectrogram 1,1,46660.14157,46661.58469,9.118,84.229,,0.512,,7.812,19.531,15.625,23.438,,,,,10,163.8,LF,LFD,46660.14157,05:14.1,3:05:14
,264,Spectrogram 1,1,46704.21719,46705.5814,9.118,57.192,,0.512,,7.812,23.438,19.531,27.344,,,,,24,171.8,LF,LFD,46704.21719,05:58.2,3:05:58
,271,Spectrogram 1,1,46934.98961,46936.14721,6.239,54.073,,0.384,,7.812,23.438,19.531,27.344,,,,,12,165.8,LF,LFD,46934.98961,09:49.0,3:09:48
,272,Spectrogram 1,1,46945.21743,46946.54578,9.118,56.153,,0.64,,7.812,19.531,15.625,23.438,,,,,20,165.8,LF,LFC,46945.21743,09:59.2,3:09:59
,273,Spectrogram 1,1,46953.79884,46954.96617,6.239,51.993,,0.64,,7.812,19.531,15.625,23.438,,,,,20,166.8,LF,LFC,46953.79884,10:07.8,3:10:07
,274,Spectrogram 1,1,46963.51268,46964.84149,9.118,49.913,,0.512,,7.812,19.531,15.625,23.438,,,,,21,165.8,LF,LFC,46963.51268,10:17.5,3:10:17
,275,Spectrogram 1,1,46971.05448,46972.39893,10.942,50.953,,0.64,,7.812,19.531,15.625,23.438,,,,,21,165.8,LF,LFD,46971.05448,10:25.1,3:10:25
,277,Spectrogram 1,1,46986.14688,46987.74456,6.383,55.113,,0.64,,7.812,23.438,19.531,27.344,,,,,21,165.8,LF,LFD,46986.14688,10:40.1,3:10:40
,284,Spectrogram 1,1,47200.90448,47201.96716,10.03,35.56,,0.384,,7.812,19.531,15.625,23.438,,,,,12,157.8,LF,LFC,47200.90448,14:14.9,3:14:14
,296,Spectrogram 1,1,47386.005,47387.51197,10.942,55.113,,0.512,,7.812,23.438,19.531,27.344,,,,,11,166.8,LF,LFD,47386.005,17:20.0,3:17:20
,299,Spectrogram 1,1,47414.29561,47415.30999,9.118,50.953,,0.512,,7.812,19.531,15.625,23.438,,,,,20,167.8,LF,LFC,47414.29561,17:48.3,3:17:48
,301,Spectrogram 1,1,47429.8602,47430.96314,9.359,42.854,,0.512,,7.812,23.438,19.531,27.344,,,,,20,166.8,LF,LFD,47429.8602,18:03.9,3:18:03
,303,Spectrogram 1,1,47448.81721,47449.86379,10.942,54.073,,0.512,,7.812,19.531,15.625,23.438,,,,,20,168.8,LF,LFC,47448.81721,18:22.8,3:18:22
,304,Spectrogram 1,1,47459.20296,47460.3289,9.118,54.073,,0.512,,7.812,19.531,15.625,23.438,,,,,21,169.8,LF,LFC,47459.20296,18:33.2,3:18:33
,305,Spectrogram 1,1,47468.78517,47469.84785,7.279,48.874,,0.512,,7.812,19.531,15.625,23.438,,,,,21,167.8,LF,LFC,47468.78517,18:42.8,3:18:42
,306,Spectrogram 1,1,47475.42488,47476.73713,6.383,51.993,,0.768,,11.719,19.531,15.625,27.344,,,,,19,164.8,LF,LFD,47475.42488,18:49.4,3:18:49
,319,Spectrogram 1,1,47907.98838,47909.13962,9.118,53.033,,0.512,,7.812,23.438,19.531,27.344,,,,,11,155.8,LF,LFD,47907.98838,26:02.0,3:26:01
,327,Spectrogram 1,1,48034.05432,48035.40682,14.589,60.312,,0.384,,11.719,23.438,19.531,31.25,,,,,18,170.8,LF,LFD,48034.05432,28:08.1,3:28:08
,329,Spectrogram 1,1,48067.55092,48068.72631,7.294,49.913,,0.64,,7.812,19.531,15.625,23.438,,,,,21,165.8,LF,LFC,48067.55092,28:41.6,3:28:41
,330,Spectrogram 1,1,48083.75891,48084.92625,8.206,50.953,,0.512,,7.812,19.531,15.625,23.438,,,,,22,167.8,LF,LFC,48083.75891,28:57.8,3:28:57
,331,Spectrogram 1,1,48099.01631,48100.18365,8.206,30.089,,0.512,,7.812,19.531,15.625,23.438,,,,,19,166.8,LF,LFC,48099.01631,29:13.0,3:29:13
,333,Spectrogram 1,1,48131.18965,48132.11547,6.383,70.711,,0.384,,7.812,19.531,15.625,23.438,,,,,12,162.8,LF,LFC,48131.18965,29:45.2,3:29:45
,334,Spectrogram 1,1,48146.6611,48147.92082,8.206,32.825,,0.64,,7.812,19.531,15.625,23.438,,,,,19,163.8,LF,LFC,48146.6611,30:00.7,3:30:00
,337,Spectrogram 1,1,48154.11391,48155.41811,8.206,82.101,,0.512,,7.812,19.531,15.625,23.438,,,,,26,170.8,LF,LFC,48154.11391,30:08.1,3:30:08
,336,Spectrogram 1,1,48160.10625,48161.89348,7.294,85.43,,0.512,,11.719,19.531,15.625,27.344,,,,,25,169.8,LF,LFD,48160.10625,30:14.1,3:30:14
,344,Spectrogram 1,1,48572.76339,48573.93878,10.942,48.817,,0.512,,7.812,19.531,15.625,23.438,,,,,14,158.8,LF,LFC,48572.76339,37:06.8,3:37:06
,345,Spectrogram 1,1,48588.24373,48589.32251,10.03,56.583,,0.64,,7.812,19.531,15.625,23.438,,,,,13,157.8,LF,LFC,48588.24373,37:22.2,3:37:22
,353,Spectrogram 1,1,48719.18075,48720.27564,6.657,59.912,,0.64,,7.812,19.531,15.625,23.438,,,,,15,159.8,LF,LFC,48719.18075,39:33.2,3:39:33
,355,Spectrogram 1,1,48750.26652,48751.46606,9.118,49.926,,0.64,,7.812,19.531,15.625,23.438,,,,,19,161.8,LF,LFC,48750.26652,40:04.3,3:40:04
,369,Spectrogram 1,1,48983.07628,48984.95207,11.853,62.131,,0.512,,11.719,23.438,19.531,31.25,,,,,25,169.8,LF,LFD,48983.07628,43:57.1,3:43:57
,372,Spectrogram 1,1,49010.98961,49012.27602,7.766,53.255,,0.512,,7.812,19.531,15.625,23.438,,,,,18,162.8,LF,LFC,49010.98961,44:25.0,3:44:24
,373,Spectrogram 1,1,49017.98666,49019.84635,6.657,75.444,,0.512,,11.719,23.438,19.531,31.25,,,,,24,168.8,LF,LFD,49017.98666,44:32.0,3:44:31
,374,Spectrogram 1,1,49028.20061,49029.34379,9.118,53.255,,0.512,,7.812,19.531,15.625,23.438,,,,,17,161.8,LF,LFC,49028.20061,44:42.2,3:44:42
,375,Spectrogram 1,1,49037.06805,49038.26759,9.118,48.817,,0.64,,7.812,19.531,15.625,23.438,,,,,14,160.8,LF,LFC,49037.06805,44:51.1,3:44:51
,376,Spectrogram 1,1,49048.00499,49049.20444,8.206,45.489,,0.64,,7.812,19.531,15.625,23.438,,,,,15,159.8,LF,LFC,49048.00499,45:02.0,3:45:02
,377,Spectrogram 1,1,49057.58935,49058.68424,8.206,48.817,,0.512,,7.812,19.531,15.625,23.438,,,,,17,161.8,LF,LFC,49057.58935,45:11.6,3:45:11
,378,Spectrogram 1,1,49063.47984,49065.21072,7.766,50.149,,0.512,,11.719,23.438,19.531,31.25,,,,,28,171.8,LF,LFD,49063.47984,45:17.5,3:45:17
,379,Spectrogram 1,1,49073.68488,49074.80391,6.657,49.926,,0.512,,7.812,19.531,15.625,23.438,,,,,12,156.8,LF,LFC,49073.68488,45:27.7,3:45:27
,380,Spectrogram 1,1,49080.96868,49082.33505,6.657,39.941,,0.256,,7.812,23.438,19.531,27.344,,,,,22,166.8,LF,LFD,49080.96868,45:35.0,3:45:34
,381,Spectrogram 1,1,49089.95249,49091.20033,7.294,34.648,,0.384,,7.812,19.531,15.625,23.438,,,,,18,162.8,LF,LFC,49089.95249,45:44.0,3:45:43
,382,Spectrogram 1,1,49099.43021,49100.58781,9.118,46.598,,0.384,,7.812,19.531,15.625,23.438,,,,,18,162.8,LF,LFC,49099.43021,45:53.4,3:45:53
,384,Spectrogram 1,1,49118.64677,49119.38743,5.547,44.379,,0.384,,7.812,19.531,15.625,23.438,,,,,11,154.8,LF,LFC,49118.64677,46:12.6,3:46:12
,390,Spectrogram 1,1,49194.16769,49195.6007,10.03,43.766,,0.64,,7.812,23.438,19.531,27.344,,,,,21,164.8,LF,LFD,49194.16769,47:28.2,3:47:28
,394,Spectrogram 1,1,49318.18962,49319.31876,10.03,56.583,,0.512,,11.719,19.531,15.625,27.344,,,,,28,173.8,LF,LFD,49318.18962,49:32.2,3:49:32
,395,Spectrogram 1,1,49334.805,49335.84934,8.206,49.926,,0.384,,7.812,19.531,15.625,23.438,,,,,28,171.8,LF,LFC,49334.805,49:48.8,3:49:48
,396,Spectrogram 1,1,49350.52941,49351.72895,7.766,48.817,,0.384,,7.812,19.531,15.625,23.438,,,,,22,166.8,LF,LFC,49350.52941,50:04.5,3:50:04
,397,Spectrogram 1,1,49368.64372,49370.04453,6.657,46.598,,0.64,,7.812,19.531,15.625,23.438,,,,,18,163.8,LF,LFC,49368.64372,50:22.6,3:50:22
,400,Spectrogram 1,1,49791.45586,49792.92107,6.383,61.021,,0.768,,15.625,23.438,11.719,27.344,,,,,14,159.8,LF,LFD,49791.45586,57:25.5,3:57:25
,408,Spectrogram 1,1,49829.97037,49831.51609,10.942,76.554,,0.512,,7.812,23.438,19.531,27.344,,,,,12,163.8,LF,LFD,49829.97037,58:04.0,3:58:03
,409,Spectrogram 1,1,49838.07319,49839.19222,7.766,49.926,,0.512,,7.812,19.531,15.625,23.438,,,,,17,162.8,LF,LFC,49838.07319,58:12.1,3:58:12
,418,Spectrogram 1,1,50148.8178,50149.61481,9.118,30.089,,0.512,,11.719,19.531,11.719,23.438,,,,,26,173.8,LF,LFC,50148.8178,03:22.8,4:03:22
,423,Spectrogram 1,1,50218.35241,50219.44729,7.294,52.145,,0.512,,7.812,19.531,15.625,23.438,,,,,23,167.8,LF,LFC,50218.35241,04:32.4,4:04:32
,424,Spectrogram 1,1,50224.60518,50226.42462,3.328,93.196,,0.896,,11.719,19.531,15.625,27.344,,,,,21,165.8,LF,LFD,50224.60518,04:38.6,4:04:38
,425,Spectrogram 1,1,50240.75473,50241.85766,6.383,31.001,,0.64,,7.812,19.531,15.625,23.438,,,,,23,166.8,LF,LFC,50240.75473,04:54.8,4:04:54
,426,Spectrogram 1,1,50256.09974,50257.18657,9.118,56.649,,0.64,,7.812,19.531,15.625,23.438,,,,,23,166.8,LF,LFC,50256.09974,05:10.1,4:05:10
,427,Spectrogram 1,1,50274.84195,50276.05759,2.411,48.212,,0.64,,7.812,19.531,15.625,23.438,,,,,21,164.8,LF,LFC,50274.84195,05:28.8,4:05:28
,428,Spectrogram 1,1,50290.66682,50291.85026,8.206,53.033,,0.512,,7.812,19.531,15.625,23.438,,,,,23,166.8,LF,LFC,50290.66682,05:44.7,4:05:44
,429,Spectrogram 1,1,50306.44659,50307.61393,9.118,47.007,,0.512,,7.812,19.531,15.625,23.438,,,,,23,166.8,LF,LFC,50306.44659,06:00.4,4:06:00
,430,Spectrogram 1,1,50322.73784,50323.80857,7.232,51.828,,0.512,,7.812,19.531,15.625,23.438,,,,,21,164.8,LF,LFC,50322.73784,06:16.7,4:06:16
,431,Spectrogram 1,1,50338.60296,50339.74614,7.294,49.417,,0.64,,7.812,19.531,15.625,23.438,,,,,21,164.8,LF,LFC,50338.60296,06:32.6,4:06:32
,436,Spectrogram 1,1,50372.8405,50374.32182,10.03,38.295,,0.512,,11.719,23.438,19.531,31.25,,,,,25,167.8,LF,LFD,50372.8405,07:06.8,4:07:06
,437,Spectrogram 1,1,50380.77952,50382.18032,11.853,83.165,,0.384,,7.812,23.438,19.531,27.344,,,,,25,170.8,LF,LFD,50380.77952,07:14.8,4:07:14
,438,Spectrogram 1,1,50390.61618,50391.63861,7.232,54.238,,0.768,,15.625,15.625,7.812,23.438,,,,,10,157.8,LF,LFC,50390.61618,07:24.6,4:07:24
